ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),194.24,EUR,-1.049,2025-09-16 16:41:00 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),738.8,EUR,1.289,2025-09-16 16:41:00 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),78.18,USD,0.476,2025-09-16 16:41:00 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),54.62,USD,-2.586,2025-09-16 16:41:00 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),251.325,USD,-0.173,2025-09-16 16:41:00 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),251.15,USD,-0.183,2025-09-16 16:41:00 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.08,USD,-1.262,2025-09-16 16:41:00 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),504.8,EUR,0.119,2025-09-16 16:41:00 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),768.165,USD,0.453,2025-09-16 16:41:00 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.21,USD,-0.694,2025-09-16 16:41:00 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),72.22,USD,-1.109,2025-09-16 16:41:00 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.1,EUR,-0.441,2025-09-16 16:41:00 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.8,USD,0.009,2025-09-16 16:41:00 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.26,USD,-1.267,2025-09-16 16:41:00 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),44.655,USD,-1.598,2025-09-16 16:41:00 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.775,USD,0.67,2025-09-16 16:41:00 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.02,USD,1.37,2025-09-16 16:41:00 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.045,USD,-4.521,2025-09-16 16:41:00 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1207.5,GBp,-1.025,2025-09-16 16:41:00 CEST,Yahoo Finance (yfinance; posible retraso)
