ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),208.05,EUR,-0.288,2025-11-07 21:24:13 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),870.8,EUR,-2.737,2025-11-07 21:24:13 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.25,USD,3.067,2025-11-07 21:24:13 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),42.11,USD,-6.547,2025-11-07 21:24:13 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3379.165,CAD,-0.404,2025-11-07 21:24:13 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),278.97,USD,-2.232,2025-11-07 21:24:13 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),278.29,USD,-2.269,2025-11-07 21:24:13 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.56,USD,2.867,2025-11-07 21:24:13 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),603.2,EUR,0.533,2025-11-07 21:24:13 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),617.94,USD,-0.162,2025-11-07 21:24:13 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.02,USD,1.133,2025-11-07 21:24:13 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),60.905,USD,-1.592,2025-11-07 21:24:13 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),128.865,USD,9.402,2025-11-07 21:24:13 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.0,USD,-0.392,2025-11-07 21:24:13 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),39.56,USD,-1.921,2025-11-07 21:24:13 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.725,USD,-11.367,2025-11-07 21:24:13 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.27,USD,6.935,2025-11-07 21:24:13 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.655,USD,2.77,2025-11-07 21:24:13 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1175.0,GBp,-0.844,2025-11-07 21:24:13 CET,Yahoo Finance (yfinance; posible retraso)
