ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),179.16,EUR,-1.56,2025-09-02 19:31:48 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),617.2,EUR,-2.971,2025-09-02 19:31:48 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.55,USD,0.055,2025-09-02 19:31:48 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),60.38,USD,-3.976,2025-09-02 19:31:48 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),209.71,USD,-1.789,2025-09-02 19:31:48 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),209.0399,USD,-1.818,2025-09-02 19:31:48 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.1,USD,0.924,2025-09-02 19:31:48 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),513.0,EUR,1.846,2025-09-02 19:31:48 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),732.63,USD,-0.822,2025-09-02 19:31:48 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),36.785,USD,-1.486,2025-09-02 19:31:48 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),74.5,USD,-3.209,2025-09-02 19:31:48 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),35.86,EUR,-1.511,2025-09-02 19:31:48 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),121.69,USD,-1.081,2025-09-02 19:31:48 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.01,USD,-1.681,2025-09-02 19:31:48 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),40.135,USD,-3.382,2025-09-02 19:31:48 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.335,USD,-0.82,2025-09-02 19:31:48 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),15.745,USD,2.307,2025-09-02 19:31:48 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.915,USD,-1.421,2025-09-02 19:31:48 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1165.0,GBp,-1.271,2025-09-02 19:31:48 CEST,Yahoo Finance (yfinance; posible retraso)
