ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),202.0,EUR,-1.295,2025-10-10 21:39:13 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),813.9,EUR,-4.225,2025-10-10 21:39:13 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.47,USD,-2.771,2025-10-10 21:39:13 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),61.06,USD,-4.98,2025-10-10 21:39:13 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3954.165,CAD,0.106,2025-10-10 21:39:13 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),237.76,USD,-1.837,2025-10-10 21:39:13 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),236.76,USD,-1.975,2025-10-10 21:39:13 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.8702,USD,-2.793,2025-10-10 21:39:13 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),546.0,EUR,-2.361,2025-10-10 21:39:13 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),707.595,USD,-3.533,2025-10-10 21:39:13 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.425,USD,-3.248,2025-10-10 21:39:13 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.975,USD,-4.533,2025-10-10 21:39:13 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),118.105,USD,-1.365,2025-10-10 21:39:13 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),70.25,USD,-7.261,2025-10-10 21:39:13 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),52.64,USD,-9.21,2025-10-10 21:39:13 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.12,USD,-4.358,2025-10-10 21:39:13 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.8,USD,-3.587,2025-10-10 21:39:13 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),13.035,USD,-6.223,2025-10-10 21:39:13 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1280.0,GBp,-5.185,2025-10-10 21:39:13 CEST,Yahoo Finance (yfinance; posible retraso)
