ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),215.45,EUR,-2.157,2026-01-14 19:40:08 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),236.42,USD,-2.547,2026-01-14 19:40:08 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1084.2,EUR,-1.669,2026-01-14 19:40:08 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),66.08,USD,-0.362,2026-01-14 19:40:08 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),53.62,USD,1.92,2026-01-14 19:40:08 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3027.1,CAD,-5.713,2026-01-14 19:40:08 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),334.3834,USD,-0.604,2026-01-14 19:40:08 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),333.9725,USD,-0.595,2026-01-14 19:40:08 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.37,USD,-0.89,2026-01-14 19:40:08 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),637.9,EUR,-1.345,2026-01-14 19:40:08 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),615.86,USD,-2.413,2026-01-14 19:40:08 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.685,USD,0.016,2026-01-14 19:40:08 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.455,USD,-1.275,2026-01-14 19:40:08 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),131.275,USD,2.904,2026-01-14 19:40:08 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),57.28,USD,1.273,2026-01-14 19:40:08 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),28.12,USD,-1.678,2026-01-14 19:40:08 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.2846,USD,-1.486,2026-01-14 19:40:08 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.05,USD,-0.988,2026-01-14 19:40:08 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.085,USD,-2.875,2026-01-14 19:40:08 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1565.0,GBp,3.3,2026-01-14 19:40:08 CET,Yahoo Finance (yfinance; posible retraso)
