ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),212.35,EUR,-0.235,2025-11-05 20:19:52 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),906.6,EUR,-1.242,2025-11-05 20:19:52 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.53,USD,-0.287,2025-11-05 20:19:52 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),60.425,USD,1.452,2025-11-05 20:19:52 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3538.1,CAD,0.886,2025-11-05 20:19:52 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),284.095,USD,2.17,2025-11-05 20:19:52 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),283.515,USD,2.153,2025-11-05 20:19:52 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.05,USD,2.405,2025-11-05 20:19:52 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),612.8,EUR,0.262,2025-11-05 20:19:52 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),638.81,USD,1.832,2025-11-05 20:19:52 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.3,USD,5.547,2025-11-05 20:19:52 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),62.55,USD,2.156,2025-11-05 20:19:52 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),116.29,USD,0.658,2025-11-05 20:19:52 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.805,USD,2.61,2025-11-05 20:19:52 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),42.78,USD,-9.937,2025-11-05 20:19:52 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.245,USD,2.258,2025-11-05 20:19:52 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.39,USD,-7.401,2025-11-05 20:19:52 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.015,USD,9.121,2025-11-05 20:19:52 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1210.0,GBp,-4.348,2025-11-05 20:19:52 CET,Yahoo Finance (yfinance; posible retraso)
