ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),200.05,EUR,-1.332,2025-11-24 21:28:16 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),226.12,USD,2.46,2025-11-24 21:28:16 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),858.8,EUR,2.974,2025-11-24 21:28:16 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.65,USD,0.871,2025-11-24 21:28:16 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),37.9435,USD,-2.684,2025-11-24 21:28:16 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3393.425,CAD,3.099,2025-11-24 21:28:16 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),318.51,USD,6.294,2025-11-24 21:28:16 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),318.42,USD,6.26,2025-11-24 21:28:16 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.88,USD,2.958,2025-11-24 21:28:16 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),621.7,EUR,-0.209,2025-11-24 21:28:16 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),615.36,USD,3.552,2025-11-24 21:28:16 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.425,USD,0.48,2025-11-24 21:28:16 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),62.325,USD,-0.756,2025-11-24 21:28:16 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),122.75,USD,-0.049,2025-11-24 21:28:16 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),60.305,USD,-0.438,2025-11-24 21:28:16 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),33.235,USD,3.246,2025-11-24 21:28:16 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.465,USD,3.307,2025-11-24 21:28:16 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),18.5791,USD,3.968,2025-11-24 21:28:16 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),16.32,USD,0.679,2025-11-24 21:28:16 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1355.0,GBp,5.859,2025-11-24 21:28:16 CET,Yahoo Finance (yfinance; posible retraso)
