ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),202.45,EUR,0.671,2025-10-07 21:39:31 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),874.8,EUR,-2.508,2025-10-07 21:39:31 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),73.64,USD,-1.3,2025-10-07 21:39:31 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),60.255,USD,1.937,2025-10-07 21:39:31 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3813.0,CAD,-2.171,2025-10-07 21:39:31 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),247.66,USD,-1.531,2025-10-07 21:39:31 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),246.355,USD,-1.627,2025-10-07 21:39:31 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.865,USD,-2.974,2025-10-07 21:39:31 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),560.0,EUR,3.627,2025-10-07 21:39:31 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),711.5699,USD,-0.572,2025-10-07 21:39:31 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.085,USD,-2.691,2025-10-07 21:39:31 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),68.925,USD,-3.154,2025-10-07 21:39:31 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.34,USD,1.275,2025-10-07 21:39:31 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),74.22,USD,4.11,2025-10-07 21:39:31 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),55.38,USD,1.391,2025-10-07 21:39:31 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.735,USD,-0.811,2025-10-07 21:39:31 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.975,USD,-2.46,2025-10-07 21:39:31 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.37,USD,-0.897,2025-10-07 21:39:31 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1285.0,GBp,-3.383,2025-10-07 21:39:31 CEST,Yahoo Finance (yfinance; posible retraso)
