ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),202.35,EUR,0.173,2025-10-13 18:29:34 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),844.0,EUR,3.698,2025-10-13 18:29:34 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.63,USD,1.641,2025-10-13 18:29:34 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),60.63,USD,-0.115,2025-10-13 18:29:34 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3936.19,CAD,-0.349,2025-10-13 18:29:34 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),243.6412,USD,2.59,2025-10-13 18:29:34 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),242.88,USD,2.667,2025-10-13 18:29:34 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.845,USD,-0.349,2025-10-13 18:29:34 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),540.4,EUR,-1.026,2025-10-13 18:29:34 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),714.1,USD,1.248,2025-10-13 18:29:34 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.64,USD,0.604,2025-10-13 18:29:34 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),66.64,USD,2.177,2025-10-13 18:29:34 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),116.52,USD,-1.313,2025-10-13 18:29:34 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.79,USD,-1.461,2025-10-13 18:29:34 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),55.2005,USD,4.428,2025-10-13 18:29:34 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.145,USD,-0.551,2025-10-13 18:29:34 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.81,USD,0.06,2025-10-13 18:29:34 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),13.95,USD,4.966,2025-10-13 18:29:34 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1260.0,GBp,-1.562,2025-10-13 18:29:34 CEST,Yahoo Finance (yfinance; posible retraso)
