ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),204.65,EUR,-0.317,2025-10-09 21:39:34 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),849.8,EUR,-0.235,2025-10-09 21:39:34 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.54,USD,-2.04,2025-10-09 21:39:34 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),63.565,USD,1.041,2025-10-09 21:39:34 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3957.66,CAD,2.283,2025-10-09 21:39:34 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),241.81,USD,-1.487,2025-10-09 21:39:34 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),241.08,USD,-1.447,2025-10-09 21:39:34 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.2,USD,-3.79,2025-10-09 21:39:34 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),559.2,EUR,-2.832,2025-10-09 21:39:34 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),733.055,USD,2.12,2025-10-09 21:39:34 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.575,USD,-1.912,2025-10-09 21:39:34 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),68.075,USD,-1.469,2025-10-09 21:39:34 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),119.77,USD,0.698,2025-10-09 21:39:34 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),75.665,USD,-0.611,2025-10-09 21:39:34 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),58.655,USD,-0.043,2025-10-09 21:39:34 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.96,USD,-1.101,2025-10-09 21:39:34 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.475,USD,-2.156,2025-10-09 21:39:34 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),13.86,USD,-1.071,2025-10-09 21:39:34 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1350.0,GBp,3.846,2025-10-09 21:39:34 CEST,Yahoo Finance (yfinance; posible retraso)
