ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),208.65,EUR,0.0,2025-11-07 16:42:47 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),883.0,EUR,-1.374,2025-11-07 16:42:47 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.51,USD,2.011,2025-11-07 16:42:47 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),42.535,USD,-5.604,2025-11-07 16:42:47 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3355.7,CAD,-1.096,2025-11-07 16:42:47 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),277.69,USD,-2.681,2025-11-07 16:42:47 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),277.16,USD,-2.665,2025-11-07 16:42:47 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.11,USD,-0.819,2025-11-07 16:42:47 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),604.4,EUR,0.733,2025-11-07 16:42:47 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),604.68,USD,-2.304,2025-11-07 16:42:47 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.66,USD,0.031,2025-11-07 16:42:47 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),61.365,USD,-0.848,2025-11-07 16:42:47 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),125.2,USD,6.291,2025-11-07 16:42:47 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),65.6058,USD,-0.987,2025-11-07 16:42:47 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),38.92,USD,-3.508,2025-11-07 16:42:47 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.835,USD,-10.784,2025-11-07 16:42:47 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.03,USD,5.449,2025-11-07 16:42:47 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.46,USD,1.403,2025-11-07 16:42:47 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1170.0,GBp,-1.266,2025-11-07 16:42:47 CET,Yahoo Finance (yfinance; posible retraso)
