ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),186.86,EUR,1.169,2025-09-04 21:40:35 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),647.6,EUR,3.566,2025-09-04 21:40:35 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.31,USD,2.074,2025-09-04 21:40:35 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),60.82,USD,-0.458,2025-09-04 21:40:35 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),232.49,USD,0.601,2025-09-04 21:40:35 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),231.935,USD,0.553,2025-09-04 21:40:35 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.02,USD,-0.989,2025-09-04 21:40:35 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),499.1,EUR,-4.167,2025-09-04 21:40:35 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),746.73,USD,1.313,2025-09-04 21:40:35 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.455,USD,-0.359,2025-09-04 21:40:35 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),75.58,USD,1.124,2025-09-04 21:40:35 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),35.69,EUR,-1.19,2025-09-04 21:40:35 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),125.095,USD,1.579,2025-09-04 21:40:35 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.575,USD,-1.529,2025-09-04 21:40:35 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),40.44,USD,0.848,2025-09-04 21:40:35 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.54,USD,0.977,2025-09-04 21:40:35 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.885,USD,2.644,2025-09-04 21:40:35 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.95,USD,0.877,2025-09-04 21:40:35 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1150.0,GBp,1.322,2025-09-04 21:40:35 CEST,Yahoo Finance (yfinance; posible retraso)
