ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),192.92,EUR,0.636,2025-09-18 16:38:59 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),792.1,EUR,7.476,2025-09-18 16:38:59 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),77.62,USD,1.557,2025-09-18 16:38:59 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),56.0,USD,-0.603,2025-09-18 16:38:59 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),251.365,USD,0.606,2025-09-18 16:38:59 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),251.11,USD,0.633,2025-09-18 16:38:59 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.0693,USD,0.423,2025-09-18 16:38:59 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),521.7,EUR,2.034,2025-09-18 16:38:59 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),788.46,USD,1.643,2025-09-18 16:38:59 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.82,USD,0.612,2025-09-18 16:38:59 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),72.135,USD,-0.242,2025-09-18 16:38:59 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),35.1,EUR,-1.791,2025-09-18 16:38:59 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.57,USD,-0.417,2025-09-18 16:38:59 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.525,USD,1.319,2025-09-18 16:38:59 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),45.1801,USD,0.624,2025-09-18 16:38:59 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.895,USD,-0.657,2025-09-18 16:38:59 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),18.995,USD,4.713,2025-09-18 16:38:59 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.43,USD,4.539,2025-09-18 16:38:59 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1220.0,GBp,0.826,2025-09-18 16:38:59 CEST,Yahoo Finance (yfinance; posible retraso)
