ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),220.2,EUR,1.874,2026-01-13 20:24:32 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),240.86,USD,-2.276,2026-01-13 20:24:32 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1102.6,EUR,1.491,2026-01-13 20:24:32 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),66.705,USD,-0.306,2026-01-13 20:24:32 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),52.28,USD,-1.526,2026-01-13 20:24:32 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3223.405,CAD,-3.138,2026-01-13 20:24:32 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),337.065,USD,1.303,2026-01-13 20:24:32 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),336.7014,USD,1.459,2026-01-13 20:24:32 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.5,USD,1.199,2026-01-13 20:24:32 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),646.6,EUR,-0.262,2026-01-13 20:24:32 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),628.355,USD,-2.121,2026-01-13 20:24:32 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.775,USD,-0.92,2026-01-13 20:24:32 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),66.505,USD,1.318,2026-01-13 20:24:32 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),126.895,USD,-2.744,2026-01-13 20:24:32 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),56.585,USD,-1.231,2026-01-13 20:24:32 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),28.2758,USD,-6.123,2026-01-13 20:24:32 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.565,USD,-2.445,2026-01-13 20:24:32 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.2,USD,-0.98,2026-01-13 20:24:32 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.83,USD,0.609,2026-01-13 20:24:32 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1515.0,GBp,2.365,2026-01-13 20:24:32 CET,Yahoo Finance (yfinance; posible retraso)
