ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),206.0,EUR,-0.675,2026-01-22 16:39:58 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),233.542,USD,0.969,2026-01-22 16:39:58 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1174.8,EUR,1.732,2026-01-22 16:39:58 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.1299,USD,1.82,2026-01-22 16:39:58 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),56.525,USD,0.151,2026-01-22 16:39:58 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2730.0,CAD,0.854,2026-01-22 16:39:58 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),331.515,USD,0.955,2026-01-22 16:39:58 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),331.33,USD,0.898,2026-01-22 16:39:58 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.76,USD,1.27,2026-01-22 16:39:58 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),595.3,EUR,1.726,2026-01-22 16:39:58 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),637.535,USD,4.009,2026-01-22 16:39:58 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.64,USD,2.015,2026-01-22 16:39:58 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.935,USD,0.803,2026-01-22 16:39:58 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),128.375,USD,-1.25,2026-01-22 16:39:58 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),57.3,USD,2.523,2026-01-22 16:39:58 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),33.1,USD,2.636,2026-01-22 16:39:58 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.92,USD,6.702,2026-01-22 16:39:58 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.71,USD,5.18,2026-01-22 16:39:58 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),20.11,USD,3.023,2026-01-22 16:39:58 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1605.0,GBp,0.0,2026-01-22 16:39:58 CET,Yahoo Finance (yfinance; posible retraso)
