ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),207.4,EUR,-1.426,2026-01-20 17:41:20 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),234.12,USD,-2.091,2026-01-20 17:41:20 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1140.8,EUR,1.821,2026-01-20 17:41:20 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),66.015,USD,-2.848,2026-01-20 17:41:20 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),57.71,USD,6.104,2026-01-20 17:41:20 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2705.16,CAD,-3.076,2026-01-20 17:41:20 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),327.63,USD,-0.82,2026-01-20 17:41:20 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),327.375,USD,-0.795,2026-01-20 17:41:20 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.6,USD,-2.098,2026-01-20 17:41:20 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),572.2,EUR,-1.819,2026-01-20 17:41:20 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),610.01,USD,-1.651,2026-01-20 17:41:20 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),30.9714,USD,-1.16,2026-01-20 17:41:20 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.3799,USD,-0.0,2026-01-20 17:41:20 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),130.9425,USD,1.933,2026-01-20 17:41:20 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),55.74,USD,-1.996,2026-01-20 17:41:20 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.605,USD,-3.23,2026-01-20 17:41:20 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.61,USD,0.828,2026-01-20 17:41:20 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.11,USD,-3.825,2026-01-20 17:41:20 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.925,USD,0.558,2026-01-20 17:41:20 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1600.0,GBp,0.0,2026-01-20 17:41:20 CET,Yahoo Finance (yfinance; posible retraso)
