ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),186.86,EUR,1.169,2025-09-04 19:31:39 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),647.6,EUR,3.566,2025-09-04 19:31:39 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),74.38,USD,0.813,2025-09-04 19:31:39 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),60.82,USD,-0.458,2025-09-04 19:31:39 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),229.7,USD,-0.606,2025-09-04 19:31:39 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),229.2799,USD,-0.598,2025-09-04 19:31:39 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.92,USD,-1.749,2025-09-04 19:31:39 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),499.1,EUR,-4.167,2025-09-04 19:31:39 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),748.01,USD,1.487,2025-09-04 19:31:39 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.265,USD,-0.865,2025-09-04 19:31:39 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),75.0382,USD,0.399,2025-09-04 19:31:39 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),35.69,EUR,-1.19,2025-09-04 19:31:39 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),125.82,USD,2.168,2025-09-04 19:31:39 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.31,USD,-1.91,2025-09-04 19:31:39 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),40.2553,USD,0.387,2025-09-04 19:31:39 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.405,USD,0.153,2025-09-04 19:31:39 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.735,USD,1.733,2025-09-04 19:31:39 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.7754,USD,-0.301,2025-09-04 19:31:39 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1150.0,GBp,1.322,2025-09-04 19:31:39 CEST,Yahoo Finance (yfinance; posible retraso)
