ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),220.2,EUR,1.874,2026-01-13 20:40:46 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),241.33,USD,-2.085,2026-01-13 20:40:46 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1102.6,EUR,1.491,2026-01-13 20:40:46 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),66.79,USD,-0.179,2026-01-13 20:40:46 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),52.22,USD,-1.639,2026-01-13 20:40:46 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3239.1,CAD,-2.666,2026-01-13 20:40:46 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),337.79,USD,1.521,2026-01-13 20:40:46 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),337.445,USD,1.683,2026-01-13 20:40:46 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.48,USD,1.049,2026-01-13 20:40:46 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),646.6,EUR,-0.262,2026-01-13 20:40:46 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),628.565,USD,-2.088,2026-01-13 20:40:46 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.745,USD,-1.013,2026-01-13 20:40:46 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),66.415,USD,1.181,2026-01-13 20:40:46 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),126.6125,USD,-2.96,2026-01-13 20:40:46 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),56.605,USD,-1.196,2026-01-13 20:40:46 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),28.265,USD,-6.159,2026-01-13 20:40:46 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.595,USD,-2.244,2026-01-13 20:40:46 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.25,USD,-0.735,2026-01-13 20:40:46 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.825,USD,0.583,2026-01-13 20:40:46 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1515.0,GBp,2.365,2026-01-13 20:40:46 CET,Yahoo Finance (yfinance; posible retraso)
