ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),208.4,EUR,-1.86,2025-11-06 16:47:08 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),900.0,EUR,-0.728,2025-11-06 16:47:08 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.55,USD,0.259,2025-11-06 16:47:08 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),45.68,USD,-23.765,2025-11-06 16:47:08 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3458.3,CAD,-3.155,2025-11-06 16:47:08 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),283.2428,USD,-0.529,2025-11-06 16:47:08 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),282.8321,USD,-0.52,2025-11-06 16:47:08 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),11.8492,USD,-16.26,2025-11-06 16:47:08 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),602.7,EUR,-1.648,2025-11-06 16:47:08 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),620.45,USD,-2.437,2025-11-06 16:47:08 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.54,USD,-1.958,2025-11-06 16:47:08 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),61.915,USD,-0.314,2025-11-06 16:47:08 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),117.955,USD,1.067,2025-11-06 16:47:08 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.7327,USD,-1.95,2025-11-06 16:47:08 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),41.58,USD,-1.071,2025-11-06 16:47:08 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.88,USD,-0.84,2025-11-06 16:47:08 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.31,USD,-0.427,2025-11-06 16:47:08 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.305,USD,-3.214,2025-11-06 16:47:08 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1200.0,GBp,-0.826,2025-11-06 16:47:08 CET,Yahoo Finance (yfinance; posible retraso)
