ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),193.28,EUR,-0.361,2025-12-11 19:40:32 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),229.797,USD,-0.856,2025-12-11 19:40:32 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),940.9,EUR,-0.539,2025-12-11 19:40:32 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.1699,USD,1.18,2025-12-11 19:40:32 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.95,USD,-0.745,2025-12-11 19:40:32 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3283.8,CAD,-0.941,2025-12-11 19:40:32 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),313.2718,USD,-2.408,2025-12-11 19:40:32 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),311.89,USD,-2.598,2025-12-11 19:40:32 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.085,USD,-0.191,2025-12-11 19:40:32 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),625.2,EUR,1.034,2025-12-11 19:40:32 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),652.405,USD,0.35,2025-12-11 19:40:32 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.82,USD,0.03,2025-12-11 19:40:32 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.159,USD,2.081,2025-12-11 19:40:32 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),122.67,USD,3.371,2025-12-11 19:40:32 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.4842,USD,0.53,2025-12-11 19:40:32 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),33.4766,USD,-4.079,2025-12-11 19:40:32 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.29,USD,2.824,2025-12-11 19:40:32 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.82,USD,6.543,2025-12-11 19:40:32 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.58,USD,2.139,2025-12-11 19:40:32 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1380.0,GBp,1.845,2025-12-11 19:40:32 CET,Yahoo Finance (yfinance; posible retraso)
