ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),205.15,EUR,1.334,2025-10-08 17:25:15 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),849.9,EUR,-2.846,2025-10-08 17:25:15 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),73.54,USD,-0.312,2025-10-08 17:25:15 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),62.215,USD,1.892,2025-10-08 17:25:15 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3823.97,CAD,-0.351,2025-10-08 17:25:15 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),246.175,USD,-0.386,2025-10-08 17:25:15 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),245.009,USD,-0.306,2025-10-08 17:25:15 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.765,USD,-0.971,2025-10-08 17:25:15 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),575.0,EUR,2.679,2025-10-08 17:25:15 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),717.74,USD,0.654,2025-10-08 17:25:15 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.4,USD,0.906,2025-10-08 17:25:15 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),68.87,USD,-0.058,2025-10-08 17:25:15 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),117.05,USD,1.395,2025-10-08 17:25:15 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),76.02,USD,1.89,2025-10-08 17:25:15 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),57.575,USD,4.549,2025-10-08 17:25:15 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.225,USD,2.966,2025-10-08 17:25:15 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.23,USD,0.819,2025-10-08 17:25:15 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),13.965,USD,-3.822,2025-10-08 17:25:15 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1290.0,GBp,0.389,2025-10-08 17:25:15 CEST,Yahoo Finance (yfinance; posible retraso)
