ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),191.7,EUR,-0.632,2025-09-17 19:32:05 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),737.0,EUR,0.559,2025-09-17 19:32:05 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),77.83,USD,-1.394,2025-09-17 19:32:05 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),56.72,USD,2.623,2025-09-17 19:32:05 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),248.37,USD,-1.213,2025-09-17 19:32:05 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),248.01,USD,-1.254,2025-09-17 19:32:05 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.135,USD,0.035,2025-09-17 19:32:05 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),511.3,EUR,0.709,2025-09-17 19:32:05 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),773.38,USD,-0.721,2025-09-17 19:32:05 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.93,USD,1.309,2025-09-17 19:32:05 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),72.39,USD,-0.495,2025-09-17 19:32:05 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),35.74,EUR,-0.75,2025-09-17 19:32:05 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.48,USD,0.821,2025-09-17 19:32:05 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.865,USD,1.518,2025-09-17 19:32:05 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),44.67,USD,-0.534,2025-09-17 19:32:05 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.155,USD,1.726,2025-09-17 19:32:05 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.7,USD,3.509,2025-09-17 19:32:05 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.095,USD,2.757,2025-09-17 19:32:05 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1210.0,GBp,2.542,2025-09-17 19:32:05 CEST,Yahoo Finance (yfinance; posible retraso)
