ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),196.12,EUR,1.082,2025-12-15 18:28:59 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),222.62,USD,-1.578,2025-12-15 18:28:59 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),931.0,EUR,0.616,2025-12-15 18:28:59 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.5,USD,0.126,2025-12-15 18:28:59 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.895,USD,0.125,2025-12-15 18:28:59 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3283.9,CAD,-0.045,2025-12-15 18:28:59 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),305.93,USD,-1.478,2025-12-15 18:28:59 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),305.095,USD,-1.356,2025-12-15 18:28:59 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.8,USD,0.0,2025-12-15 18:28:59 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),626.1,EUR,0.256,2025-12-15 18:28:59 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),649.91,USD,0.964,2025-12-15 18:28:59 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.63,USD,-1.687,2025-12-15 18:28:59 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.6,USD,0.193,2025-12-15 18:28:59 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),124.94,USD,-1.303,2025-12-15 18:28:59 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.23,USD,-0.697,2025-12-15 18:28:59 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.6926,USD,-1.972,2025-12-15 18:28:59 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.755,USD,1.58,2025-12-15 18:28:59 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.655,USD,-1.344,2025-12-15 18:28:59 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.46,USD,-1.017,2025-12-15 18:28:59 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1485.0,GBp,2.768,2025-12-15 18:28:59 CET,Yahoo Finance (yfinance; posible retraso)
