ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),214.55,EUR,-0.418,2026-01-15 15:54:11 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),237.005,USD,0.125,2026-01-15 15:54:11 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1164.2,EUR,7.379,2026-01-15 15:54:11 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),66.09,USD,-0.422,2026-01-15 15:54:11 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),53.485,USD,0.668,2026-01-15 15:54:11 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2940.89,CAD,-2.715,2026-01-15 15:54:11 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),335.24,USD,-0.318,2026-01-15 15:54:11 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),334.86,USD,-0.308,2026-01-15 15:54:11 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.1925,USD,-0.883,2026-01-15 15:54:11 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),633.3,EUR,-0.721,2026-01-15 15:54:11 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),615.25,USD,-0.044,2026-01-15 15:54:11 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.8,USD,-0.594,2026-01-15 15:54:11 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.64,USD,-1.403,2026-01-15 15:54:11 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),131.17,USD,0.66,2026-01-15 15:54:11 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),57.03,USD,-1.093,2026-01-15 15:54:11 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.055,USD,2.777,2026-01-15 15:54:11 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.39,USD,-0.069,2026-01-15 15:54:11 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.15,USD,0.249,2026-01-15 15:54:11 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.09,USD,-1.088,2026-01-15 15:54:11 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1573.977,GBp,0.574,2026-01-15 15:54:11 CET,Yahoo Finance (yfinance; posible retraso)
