ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),207.85,EUR,-0.36,2025-10-28 16:46:31 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),907.0,EUR,0.055,2025-10-28 16:46:31 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),73.915,USD,-0.825,2025-10-28 16:46:31 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),61.295,USD,-1.487,2025-10-28 16:46:31 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3791.9,CAD,-1.361,2025-10-28 16:46:31 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),267.7857,USD,-0.794,2025-10-28 16:46:31 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),267.01,USD,-0.839,2025-10-28 16:46:31 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.8801,USD,-0.715,2025-10-28 16:46:31 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),615.4,EUR,0.638,2025-10-28 16:46:31 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),751.43,USD,0.081,2025-10-28 16:46:31 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.535,USD,-0.868,2025-10-28 16:46:31 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.32,USD,-1.852,2025-10-28 16:46:31 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),112.1,USD,-1.528,2025-10-28 16:46:31 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),77.875,USD,10.854,2025-10-28 16:46:31 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),53.34,USD,3.432,2025-10-28 16:46:31 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.18,USD,-1.083,2025-10-28 16:46:31 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.475,USD,8.406,2025-10-28 16:46:31 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.33,USD,-7.706,2025-10-28 16:46:31 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1235.0,GBp,2.066,2025-10-28 16:46:31 CET,Yahoo Finance (yfinance; posible retraso)
