ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),213.0,EUR,2.207,2025-10-30 10:44:38 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),928.2,EUR,0.957,2025-10-30 10:44:38 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.36,USD,-5.034,2025-10-30 10:44:38 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),61.38,USD,-0.84,2025-10-30 10:44:38 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3453.88,CAD,-7.971,2025-10-30 10:44:38 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),275.17,USD,2.511,2025-10-30 10:44:38 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),274.57,USD,2.655,2025-10-30 10:44:38 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.9,USD,-1.278,2025-10-30 10:44:38 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),616.2,EUR,-0.42,2025-10-30 10:44:38 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),751.67,USD,0.031,2025-10-30 10:44:38 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.03,USD,-1.989,2025-10-30 10:44:38 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.35,USD,-3.085,2025-10-30 10:44:38 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),112.49,USD,-0.239,2025-10-30 10:44:38 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.68,USD,-4.574,2025-10-30 10:44:38 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),52.69,USD,0.63,2025-10-30 10:44:38 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.06,USD,-0.987,2025-10-30 10:44:38 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.88,USD,-2.821,2025-10-30 10:44:38 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.55,USD,-0.206,2025-10-30 10:44:38 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1280.0,GBp,1.992,2025-10-30 10:44:38 CET,Yahoo Finance (yfinance; posible retraso)
