ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),214.2,EUR,-0.58,2026-01-15 16:31:33 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),238.11,USD,0.591,2026-01-15 16:31:33 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1155.4,EUR,6.567,2026-01-15 16:31:33 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),66.855,USD,0.731,2026-01-15 16:31:33 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),53.52,USD,0.734,2026-01-15 16:31:33 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2936.79,CAD,-2.85,2026-01-15 16:31:33 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),333.83,USD,-0.737,2026-01-15 16:31:33 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),333.31,USD,-0.769,2026-01-15 16:31:33 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.29,USD,-0.15,2026-01-15 16:31:33 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),631.3,EUR,-1.035,2026-01-15 16:31:33 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),619.53,USD,0.651,2026-01-15 16:31:33 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.79,USD,-0.625,2026-01-15 16:31:33 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.885,USD,-1.045,2026-01-15 16:31:33 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),132.175,USD,1.431,2026-01-15 16:31:33 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),56.86,USD,-1.387,2026-01-15 16:31:33 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.0163,USD,2.64,2026-01-15 16:31:33 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.585,USD,1.285,2026-01-15 16:31:33 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.23,USD,0.647,2026-01-15 16:31:33 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.275,USD,0.026,2026-01-15 16:31:33 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1570.0,GBp,0.319,2026-01-15 16:31:33 CET,Yahoo Finance (yfinance; posible retraso)
