ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),194.26,EUR,-0.451,2025-09-23 18:46:41 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),819.8,EUR,1.11,2025-09-23 18:46:41 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),76.74,USD,1.454,2025-09-23 18:46:41 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),52.12,USD,1.519,2025-09-23 18:46:41 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),253.435,USD,0.219,2025-09-23 18:46:41 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),252.93,USD,0.179,2025-09-23 18:46:41 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.65,USD,-0.292,2025-09-23 18:46:41 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),523.2,EUR,3.195,2025-09-23 18:46:41 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),763.927,USD,-0.161,2025-09-23 18:46:41 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.34,USD,2.498,2025-09-23 18:46:41 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),71.305,USD,0.035,2025-09-23 18:46:41 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),33.07,EUR,2.511,2025-09-23 18:46:41 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.97,USD,-0.489,2025-09-23 18:46:41 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.84,USD,0.236,2025-09-23 18:46:41 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),47.2802,USD,0.875,2025-09-23 18:46:41 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.305,USD,0.73,2025-09-23 18:46:41 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.88,USD,2.845,2025-09-23 18:46:41 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.07,USD,5.164,2025-09-23 18:46:41 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1185.0,GBp,-0.837,2025-09-23 18:46:41 CEST,Yahoo Finance (yfinance; posible retraso)
