ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),214.2,EUR,0.705,2025-10-31 14:33:25 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),927.6,EUR,-1.056,2025-10-31 14:33:25 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.92,USD,-0.724,2025-10-31 14:33:25 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),60.5,USD,0.615,2025-10-31 14:33:25 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3581.81,CAD,-0.142,2025-10-31 14:33:25 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),284.0,USD,0.745,2025-10-31 14:33:25 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),283.7799,USD,0.817,2025-10-31 14:33:25 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.7,USD,-0.08,2025-10-31 14:33:25 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),608.0,EUR,-0.344,2025-10-31 14:33:25 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),665.8568,USD,-0.092,2025-10-31 14:33:25 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.355,USD,0.17,2025-10-31 14:33:25 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.8604,USD,-0.03,2025-10-31 14:33:25 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),112.06,USD,-0.391,2025-10-31 14:33:25 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.2,USD,0.397,2025-10-31 14:33:25 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),51.17,USD,1.588,2025-10-31 14:33:25 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.84,USD,0.803,2025-10-31 14:33:25 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.47,USD,0.981,2025-10-31 14:33:25 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),13.78,USD,-1.922,2025-10-31 14:33:25 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1250.0,GBp,-1.575,2025-10-31 14:33:25 CET,Yahoo Finance (yfinance; posible retraso)
