ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.72,EUR,-0.061,2025-12-22 18:43:59 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),227.91,USD,0.246,2025-12-22 18:43:59 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),896.0,EUR,-0.621,2025-12-22 18:43:59 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.535,USD,1.201,2025-12-22 18:43:59 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),44.64,USD,4.299,2025-12-22 18:43:59 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3311.9,CAD,-1.872,2025-12-22 18:43:59 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),310.71,USD,0.68,2025-12-22 18:43:59 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),309.21,USD,0.667,2025-12-22 18:43:59 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.51,USD,-2.797,2025-12-22 18:43:59 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),627.7,EUR,-0.633,2025-12-22 18:43:59 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),659.31,USD,0.082,2025-12-22 18:43:59 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.815,USD,-0.621,2025-12-22 18:43:59 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),57.54,USD,-1.993,2025-12-22 18:43:59 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),137.685,USD,2.019,2025-12-22 18:43:59 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),60.305,USD,0.828,2025-12-22 18:43:59 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.1,USD,-0.032,2025-12-22 18:43:59 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.009,USD,-2.035,2025-12-22 18:43:59 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.37,USD,3.738,2025-12-22 18:43:59 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.7,USD,0.43,2025-12-22 18:43:59 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1310.0,GBp,-1.504,2025-12-22 18:43:59 CET,Yahoo Finance (yfinance; posible retraso)
