ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),196.3,EUR,1.594,2025-09-15 19:31:37 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),729.4,EUR,5.741,2025-09-15 19:31:37 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),77.3383,USD,0.205,2025-09-15 19:31:37 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),57.23,USD,-1.02,2025-09-15 19:31:37 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),249.4888,USD,3.359,2025-09-15 19:31:37 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),249.2599,USD,3.513,2025-09-15 19:31:37 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.115,USD,0.534,2025-09-15 19:31:37 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),504.2,EUR,2.762,2025-09-15 19:31:37 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),766.03,USD,1.382,2025-09-15 19:31:37 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.215,USD,-1.417,2025-09-15 19:31:37 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),73.045,USD,0.062,2025-09-15 19:31:37 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.26,EUR,-0.028,2025-09-15 19:31:37 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),117.94,USD,0.941,2025-09-15 19:31:37 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.035,USD,0.217,2025-09-15 19:31:37 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),45.16,USD,0.356,2025-09-15 19:31:37 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.63,USD,1.859,2025-09-15 19:31:37 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.985,USD,0.741,2025-09-15 19:31:37 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.62,USD,-1.615,2025-09-15 19:31:37 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1220.0,GBp,-0.408,2025-09-15 19:31:37 CEST,Yahoo Finance (yfinance; posible retraso)
