ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.72,EUR,-0.061,2025-12-22 19:37:32 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),228.225,USD,0.385,2025-12-22 19:37:32 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),896.0,EUR,-0.621,2025-12-22 19:37:32 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.18,USD,0.684,2025-12-22 19:37:32 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),44.53,USD,4.042,2025-12-22 19:37:32 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3325.0,CAD,-1.484,2025-12-22 19:37:32 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),310.4,USD,0.58,2025-12-22 19:37:32 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),308.91,USD,0.57,2025-12-22 19:37:32 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.64,USD,-1.787,2025-12-22 19:37:32 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),627.7,EUR,-0.633,2025-12-22 19:37:32 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),658.86,USD,0.014,2025-12-22 19:37:32 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.675,USD,-1.045,2025-12-22 19:37:32 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),57.2801,USD,-2.436,2025-12-22 19:37:32 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),137.3,USD,1.734,2025-12-22 19:37:32 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),60.215,USD,0.677,2025-12-22 19:37:32 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.135,USD,0.08,2025-12-22 19:37:32 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.035,USD,-1.853,2025-12-22 19:37:32 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.37,USD,3.738,2025-12-22 19:37:32 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.555,USD,-0.349,2025-12-22 19:37:32 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1310.0,GBp,-1.504,2025-12-22 19:37:32 CET,Yahoo Finance (yfinance; posible retraso)
