ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),193.04,EUR,-5.581,2025-12-01 17:35:22 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),234.14,USD,0.394,2025-12-01 17:35:22 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),924.6,EUR,2.347,2025-12-01 17:35:22 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.16,USD,-0.276,2025-12-01 17:35:22 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),42.195,USD,3.065,2025-12-01 17:35:22 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3313.1,CAD,-2.044,2025-12-01 17:35:22 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),317.2,USD,-0.912,2025-12-01 17:35:22 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),317.15,USD,-0.946,2025-12-01 17:35:22 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.42,USD,2.78,2025-12-01 17:35:22 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),645.9,EUR,1.637,2025-12-01 17:35:22 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),643.17,USD,-0.738,2025-12-01 17:35:22 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.58,USD,0.811,2025-12-01 17:35:22 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.76,USD,2.398,2025-12-01 17:35:22 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),123.09,USD,-0.902,2025-12-01 17:35:22 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),62.79,USD,0.128,2025-12-01 17:35:22 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),33.17,USD,-2.009,2025-12-01 17:35:22 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.57,USD,-1.662,2025-12-01 17:35:22 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.655,USD,-0.431,2025-12-01 17:35:22 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),17.895,USD,2.257,2025-12-01 17:35:22 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1445.0,GBp,-1.027,2025-12-01 17:35:22 CET,Yahoo Finance (yfinance; posible retraso)
