ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),201.8,EUR,1.714,2026-01-02 16:27:40 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),227.36,USD,-1.499,2026-01-02 16:27:40 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),992.8,EUR,7.749,2026-01-02 16:27:40 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),66.98,USD,-0.741,2026-01-02 16:27:40 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),46.77,USD,2.252,2026-01-02 16:27:40 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3274.01,CAD,-0.83,2026-01-02 16:27:40 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),314.89,USD,0.347,2026-01-02 16:27:40 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),314.4825,USD,0.474,2026-01-02 16:27:40 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.29,USD,2.625,2026-01-02 16:27:40 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),642.5,EUR,-0.388,2026-01-02 16:27:40 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),654.74,USD,-0.81,2026-01-02 16:27:40 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.81,USD,-1.487,2026-01-02 16:27:40 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),62.76,USD,-1.491,2026-01-02 16:27:40 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),132.805,USD,-1.451,2026-01-02 16:27:40 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),57.725,USD,-1.122,2026-01-02 16:27:40 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.69,USD,4.851,2026-01-02 16:27:40 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.755,USD,-0.237,2026-01-02 16:27:40 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.96,USD,0.706,2026-01-02 16:27:40 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),17.99,USD,-0.498,2026-01-02 16:27:40 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1360.0,GBp,-2.509,2026-01-02 16:27:40 CET,Yahoo Finance (yfinance; posible retraso)
