ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),196.0,EUR,0.02,2025-12-29 21:49:04 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),232.32,USD,-0.086,2025-12-29 21:49:04 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),906.8,EUR,0.868,2025-12-29 21:49:04 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.135,USD,-0.296,2025-12-29 21:49:04 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),46.625,USD,2.27,2025-12-29 21:49:04 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3341.5,CAD,0.764,2025-12-29 21:49:04 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),314.54,USD,-0.133,2025-12-29 21:49:04 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),313.51,USD,0.0,2025-12-29 21:49:04 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.025,USD,1.599,2025-12-29 21:49:04 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),633.2,EUR,0.174,2025-12-29 21:49:04 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),659.14,USD,-0.626,2025-12-29 21:49:04 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.3475,USD,-0.592,2025-12-29 21:49:04 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),61.165,USD,0.386,2025-12-29 21:49:04 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),135.24,USD,0.341,2025-12-29 21:49:04 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.515,USD,-0.759,2025-12-29 21:49:04 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.1356,USD,-1.646,2025-12-29 21:49:04 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.835,USD,0.034,2025-12-29 21:49:04 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.3,USD,-2.638,2025-12-29 21:49:04 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.255,USD,-1.324,2025-12-29 21:49:04 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1360.0,GBp,2.642,2025-12-29 21:49:04 CET,Yahoo Finance (yfinance; posible retraso)
