ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),193.82,EUR,-0.227,2025-09-24 18:30:02 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),808.0,EUR,-1.439,2025-09-24 18:30:02 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.84,USD,-0.459,2025-09-24 18:30:02 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),52.33,USD,2.588,2025-09-24 18:30:02 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),249.45,USD,-1.145,2025-09-24 18:30:02 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),248.69,USD,-1.18,2025-09-24 18:30:02 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.4,USD,-1.471,2025-09-24 18:30:02 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),509.1,EUR,-2.695,2025-09-24 18:30:02 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),757.11,USD,0.226,2025-09-24 18:30:02 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),36.685,USD,-0.69,2025-09-24 18:30:02 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),71.16,USD,0.324,2025-09-24 18:30:02 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),33.13,EUR,0.181,2025-09-24 18:30:02 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),117.05,USD,0.775,2025-09-24 18:30:02 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.02,USD,1.055,2025-09-24 18:30:02 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),47.2135,USD,0.476,2025-09-24 18:30:02 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.5244,USD,-3.267,2025-09-24 18:30:02 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.9,USD,1.221,2025-09-24 18:30:02 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.775,USD,-0.371,2025-09-24 18:30:02 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1200.0,GBp,1.266,2025-09-24 18:30:02 CEST,Yahoo Finance (yfinance; posible retraso)
