ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),207.75,EUR,-0.407,2025-10-28 20:39:47 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),907.4,EUR,0.099,2025-10-28 20:39:47 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),73.775,USD,-1.013,2025-10-28 20:39:47 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),62.46,USD,0.386,2025-10-28 20:39:47 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3748.97,CAD,-2.478,2025-10-28 20:39:47 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),268.45,USD,-0.548,2025-10-28 20:39:47 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),267.695,USD,-0.585,2025-10-28 20:39:47 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.0,USD,0.143,2025-10-28 20:39:47 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),614.6,EUR,0.507,2025-10-28 20:39:47 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),752.89,USD,0.276,2025-10-28 20:39:47 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.47,USD,-1.066,2025-10-28 20:39:47 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.41,USD,-1.72,2025-10-28 20:39:47 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),112.1,USD,-1.528,2025-10-28 20:39:47 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),74.025,USD,5.374,2025-10-28 20:39:47 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),52.74,USD,2.269,2025-10-28 20:39:47 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.145,USD,-1.264,2025-10-28 20:39:47 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.51,USD,8.623,2025-10-28 20:39:47 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.63,USD,-11.921,2025-10-28 20:39:47 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1250.0,GBp,3.306,2025-10-28 20:39:47 CET,Yahoo Finance (yfinance; posible retraso)
