ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),194.0,EUR,2.885,2025-09-11 19:30:51 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),686.0,EUR,0.853,2025-09-11 19:30:51 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.87,USD,2.707,2025-09-11 19:30:51 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),58.73,USD,4.465,2025-09-11 19:30:51 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),240.38,USD,0.342,2025-09-11 19:30:51 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),240.03,USD,0.36,2025-09-11 19:30:51 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.66,USD,0.48,2025-09-11 19:30:51 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),487.35,EUR,-0.49,2025-09-11 19:30:51 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),753.305,USD,0.176,2025-09-11 19:30:51 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.835,USD,-0.172,2025-09-11 19:30:51 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),74.31,USD,0.081,2025-09-11 19:30:51 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.66,EUR,1.777,2025-09-11 19:30:51 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),118.595,USD,-0.088,2025-09-11 19:30:51 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.0,USD,2.072,2025-09-11 19:30:51 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),44.0351,USD,0.285,2025-09-11 19:30:51 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.065,USD,2.578,2025-09-11 19:30:51 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.27,USD,2.263,2025-09-11 19:30:51 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.465,USD,3.307,2025-09-11 19:30:51 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1235.0,GBp,2.917,2025-09-11 19:30:51 CEST,Yahoo Finance (yfinance; posible retraso)
