ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),192.02,EUR,-2.091,2025-12-16 16:48:20 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),223.29,USD,0.337,2025-12-16 16:48:20 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),915.0,EUR,-1.719,2025-12-16 16:48:20 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.095,USD,-0.733,2025-12-16 16:48:20 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.2199,USD,-1.336,2025-12-16 16:48:20 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3298.945,CAD,-1.111,2025-12-16 16:48:20 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),308.78,USD,-0.175,2025-12-16 16:48:20 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),307.67,USD,-0.178,2025-12-16 16:48:20 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.995,USD,2.727,2025-12-16 16:48:20 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),634.1,EUR,1.278,2025-12-16 16:48:20 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),652.34,USD,0.746,2025-12-16 16:48:20 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.7,USD,0.245,2025-12-16 16:48:20 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),68.13,USD,0.516,2025-12-16 16:48:20 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),126.66,USD,0.908,2025-12-16 16:48:20 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.52,USD,1.284,2025-12-16 16:48:20 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.495,USD,0.398,2025-12-16 16:48:20 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.775,USD,-3.368,2025-12-16 16:48:20 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.38,USD,0.0,2025-12-16 16:48:20 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.375,USD,0.545,2025-12-16 16:48:20 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1430.0,GBp,-3.704,2025-12-16 16:48:20 CET,Yahoo Finance (yfinance; posible retraso)
