ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),203.15,EUR,2.394,2026-01-02 15:48:12 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),235.305,USD,1.943,2026-01-02 15:48:12 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),976.2,EUR,5.947,2026-01-02 15:48:12 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.05,USD,-0.637,2026-01-02 15:48:12 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),46.1,USD,0.787,2026-01-02 15:48:12 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3293.395,CAD,-0.242,2026-01-02 15:48:12 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),322.21,USD,2.68,2026-01-02 15:48:12 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),321.76,USD,2.799,2026-01-02 15:48:12 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.33,USD,2.934,2026-01-02 15:48:12 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),644.5,EUR,-0.078,2026-01-02 15:48:12 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),658.377,USD,-0.26,2026-01-02 15:48:12 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.84,USD,-1.394,2026-01-02 15:48:12 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.165,USD,-0.855,2026-01-02 15:48:12 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),132.53,USD,-1.655,2026-01-02 15:48:12 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),58.03,USD,-0.6,2026-01-02 15:48:12 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.7899,USD,5.193,2026-01-02 15:48:12 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.78,USD,-0.068,2026-01-02 15:48:12 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.91,USD,0.454,2026-01-02 15:48:12 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.01,USD,-0.387,2026-01-02 15:48:12 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1370.0,GBp,-1.792,2026-01-02 15:48:12 CET,Yahoo Finance (yfinance; posible retraso)
