ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),211.0,EUR,-0.047,2025-11-11 18:22:21 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),886.9,EUR,0.023,2025-11-11 18:22:21 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.37,USD,1.061,2025-11-11 18:22:21 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),44.28,USD,-0.628,2025-11-11 18:22:21 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3239.605,CAD,-1.975,2025-11-11 18:22:21 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),290.39,USD,-0.073,2025-11-11 18:22:21 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),289.875,USD,-0.078,2025-11-11 18:22:21 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.0701,USD,0.539,2025-11-11 18:22:21 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),632.9,EUR,2.428,2025-11-11 18:22:21 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),624.415,USD,-1.163,2025-11-11 18:22:21 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.075,USD,-0.705,2025-11-11 18:22:21 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.14,USD,3.849,2025-11-11 18:22:21 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),132.01,USD,1.93,2025-11-11 18:22:21 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.24,USD,1.494,2025-11-11 18:22:21 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),39.425,USD,-1.903,2025-11-11 18:22:21 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.615,USD,2.771,2025-11-11 18:22:21 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.5751,USD,-0.141,2025-11-11 18:22:21 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.845,USD,1.47,2025-11-11 18:22:21 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1180.0,GBp,-1.255,2025-11-11 18:22:21 CET,Yahoo Finance (yfinance; posible retraso)
