ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),206.95,EUR,0.097,2026-01-23 17:37:28 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),239.7699,USD,2.317,2026-01-23 17:37:28 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1178.8,EUR,0.204,2026-01-23 17:37:28 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),65.12,USD,-0.428,2026-01-23 17:37:28 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),55.47,USD,0.416,2026-01-23 17:37:28 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2775.86,CAD,2.316,2026-01-23 17:37:28 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),330.735,USD,-0.032,2026-01-23 17:37:28 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),330.38,USD,-0.039,2026-01-23 17:37:28 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.75,USD,-0.778,2026-01-23 17:37:28 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),590.7,EUR,-0.839,2026-01-23 17:37:28 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),662.89,USD,2.356,2026-01-23 17:37:28 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.335,USD,-0.587,2026-01-23 17:37:28 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.72,USD,-1.13,2026-01-23 17:37:28 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),123.43,USD,-3.442,2026-01-23 17:37:28 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),56.78,USD,-0.647,2026-01-23 17:37:28 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.83,USD,-1.911,2026-01-23 17:37:28 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.035,USD,-0.311,2026-01-23 17:37:28 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.315,USD,0.876,2026-01-23 17:37:28 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.69,USD,-1.254,2026-01-23 17:37:28 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1605.0,GBp,-0.619,2026-01-23 17:37:28 CET,Yahoo Finance (yfinance; posible retraso)
