ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),198.12,EUR,4.0,2025-12-03 18:26:54 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),232.48,USD,-0.828,2025-12-03 18:26:54 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),963.4,EUR,2.588,2025-12-03 18:26:54 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.715,USD,-0.049,2025-12-03 18:26:54 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),42.555,USD,4.225,2025-12-03 18:26:54 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3277.12,CAD,-1.322,2025-12-03 18:26:54 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),320.42,USD,1.392,2025-12-03 18:26:54 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),319.9101,USD,1.298,2025-12-03 18:26:54 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.7599,USD,-1.574,2025-12-03 18:26:54 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),630.3,EUR,-0.927,2025-12-03 18:26:54 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),644.955,USD,-0.331,2025-12-03 18:26:54 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.91,USD,0.623,2025-12-03 18:26:54 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),66.05,USD,1.725,2025-12-03 18:26:54 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),119.355,USD,-2.224,2025-12-03 18:26:54 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.21,USD,-2.687,2025-12-03 18:26:54 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),33.06,USD,0.425,2025-12-03 18:26:54 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.705,USD,-4.214,2025-12-03 18:26:54 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.99,USD,-2.63,2025-12-03 18:26:54 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.715,USD,5.615,2025-12-03 18:26:54 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1470.0,GBp,0.0,2025-12-03 18:26:54 CET,Yahoo Finance (yfinance; posible retraso)
