ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),199.72,EUR,-1.324,2026-01-27 15:58:46 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),238.88,USD,0.193,2026-01-27 15:58:46 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1201.8,EUR,2.02,2026-01-27 15:58:46 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),64.06,USD,-1.172,2026-01-27 15:58:46 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),54.5894,USD,0.091,2026-01-27 15:58:46 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2783.1,CAD,-0.956,2026-01-27 15:58:46 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),337.4,USD,1.142,2026-01-27 15:58:46 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),337.14,USD,1.164,2026-01-27 15:58:46 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.53,USD,-0.342,2026-01-27 15:58:46 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),588.3,EUR,0.051,2026-01-27 15:58:46 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),671.86,USD,-0.074,2026-01-27 15:58:46 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.08,USD,0.0,2026-01-27 15:58:46 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.98,USD,-1.554,2026-01-27 15:58:46 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),127.595,USD,0.5,2026-01-27 15:58:46 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),55.9098,USD,-1.219,2026-01-27 15:58:46 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.49,USD,-1.006,2026-01-27 15:58:46 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.845,USD,3.471,2026-01-27 15:58:46 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.18,USD,-3.155,2026-01-27 15:58:46 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.97,USD,-0.225,2026-01-27 15:58:46 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1600.0,GBp,-1.235,2026-01-27 15:58:46 CET,Yahoo Finance (yfinance; posible retraso)
