ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),215.2,EUR,0.678,2026-01-08 18:31:15 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),245.53,USD,1.618,2026-01-08 18:31:15 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1013.0,EUR,-3.689,2026-01-08 18:31:15 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.39,USD,1.905,2026-01-08 18:31:15 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),51.87,USD,1.032,2026-01-08 18:31:15 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3314.2,CAD,1.808,2026-01-08 18:31:15 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),327.39,USD,1.526,2026-01-08 18:31:15 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),326.89,USD,1.509,2026-01-08 18:31:15 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.81,USD,6.231,2026-01-08 18:31:15 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),634.5,EUR,0.826,2026-01-08 18:31:15 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),643.26,USD,-0.837,2026-01-08 18:31:15 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.785,USD,0.66,2026-01-08 18:31:15 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.585,USD,2.159,2026-01-08 18:31:15 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),130.99,USD,1.276,2026-01-08 18:31:15 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),58.775,USD,0.461,2026-01-08 18:31:15 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.4019,USD,-2.026,2026-01-08 18:31:15 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.7,USD,4.478,2026-01-08 18:31:15 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.23,USD,-3.02,2026-01-08 18:31:15 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),20.195,USD,5.182,2026-01-08 18:31:15 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1330.0,GBp,-1.115,2026-01-08 18:31:15 CET,Yahoo Finance (yfinance; posible retraso)
