ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),202.45,EUR,0.671,2025-10-07 18:28:53 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),874.8,EUR,-2.508,2025-10-07 18:28:53 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),74.19,USD,-0.563,2025-10-07 18:28:53 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),59.67,USD,0.947,2025-10-07 18:28:53 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3843.12,CAD,-1.398,2025-10-07 18:28:53 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),247.58,USD,-1.563,2025-10-07 18:28:53 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),246.27,USD,-1.661,2025-10-07 18:28:53 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.045,USD,-1.714,2025-10-07 18:28:53 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),560.0,EUR,3.627,2025-10-07 18:28:53 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),709.19,USD,-0.904,2025-10-07 18:28:53 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.3,USD,-2.059,2025-10-07 18:28:53 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.36,USD,-2.543,2025-10-07 18:28:53 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),113.65,USD,0.664,2025-10-07 18:28:53 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),73.73,USD,3.423,2025-10-07 18:28:53 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),54.43,USD,-0.348,2025-10-07 18:28:53 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.64,USD,-1.342,2025-10-07 18:28:53 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.85,USD,-3.179,2025-10-07 18:28:53 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.265,USD,-1.621,2025-10-07 18:28:53 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1285.0,GBp,-3.383,2025-10-07 18:28:53 CEST,Yahoo Finance (yfinance; posible retraso)
