ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.32,EUR,0.753,2025-09-26 16:20:55 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),811.0,EUR,-0.086,2025-09-26 16:20:55 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),74.96,USD,-0.531,2025-09-26 16:20:55 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),53.4125,USD,3.103,2025-09-26 16:20:55 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),248.04,USD,0.596,2025-09-26 16:20:55 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),247.365,USD,0.654,2025-09-26 16:20:55 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.325,USD,0.263,2025-09-26 16:20:55 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),513.7,EUR,1.361,2025-09-26 16:20:55 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),743.695,USD,-0.696,2025-09-26 16:20:55 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),35.875,USD,-0.042,2025-09-26 16:20:55 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),68.84,USD,-0.578,2025-09-26 16:20:55 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),33.1,EUR,0.212,2025-09-26 16:20:55 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.74,USD,0.297,2025-09-26 16:20:55 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.89,USD,0.225,2025-09-26 16:20:55 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),44.9,USD,-2.898,2025-09-26 16:20:55 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.65,USD,0.431,2025-09-26 16:20:55 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.22,USD,-0.415,2025-09-26 16:20:55 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.425,USD,0.243,2025-09-26 16:20:55 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1215.0,GBp,3.404,2025-09-26 16:20:55 CEST,Yahoo Finance (yfinance; posible retraso)
