ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),217.35,EUR,-1.294,2026-01-14 15:30:41 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),240.24,USD,-0.973,2026-01-14 15:30:41 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1087.6,EUR,-1.36,2026-01-14 15:30:41 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),66.02,USD,-0.422,2026-01-14 15:30:41 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),52.75,USD,0.266,2026-01-14 15:30:41 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3201.8,CAD,-0.272,2026-01-14 15:30:41 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),334.52,USD,-0.563,2026-01-14 15:30:41 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),334.01,USD,-0.583,2026-01-14 15:30:41 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.49,USD,1.124,2026-01-14 15:30:41 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),646.5,EUR,-0.015,2026-01-14 15:30:41 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),626.68,USD,-0.699,2026-01-14 15:30:41 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.595,USD,-0.268,2026-01-14 15:30:41 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),66.4622,USD,0.29,2026-01-14 15:30:41 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),128.0,USD,0.337,2026-01-14 15:30:41 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),56.37,USD,-0.336,2026-01-14 15:30:41 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),28.15,USD,-1.573,2026-01-14 15:30:41 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.555,USD,0.379,2026-01-14 15:30:41 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.35,USD,0.494,2026-01-14 15:30:41 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.54,USD,-0.534,2026-01-14 15:30:41 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1570.0,GBp,3.63,2026-01-14 15:30:41 CET,Yahoo Finance (yfinance; posible retraso)
