ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),208.6,EUR,0.072,2025-10-27 18:42:11 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),908.1,EUR,1.532,2025-10-27 18:42:11 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),73.995,USD,-0.249,2025-10-27 18:42:11 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),61.884,USD,-2.314,2025-10-27 18:42:11 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3870.78,CAD,2.337,2025-10-27 18:42:11 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),268.625,USD,3.115,2025-10-27 18:42:11 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),268.04,USD,3.124,2025-10-27 18:42:11 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.01,USD,3.471,2025-10-27 18:42:11 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),611.5,EUR,-0.163,2025-10-27 18:42:11 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),749.295,USD,1.481,2025-10-27 18:42:11 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.725,USD,0.322,2025-10-27 18:42:11 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),68.5185,USD,-0.856,2025-10-27 18:42:11 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.01,USD,0.671,2025-10-27 18:42:11 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),71.025,USD,1.799,2025-10-27 18:42:11 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),50.8499,USD,5.301,2025-10-27 18:42:11 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.225,USD,1.184,2025-10-27 18:42:11 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.47,USD,2.937,2025-10-27 18:42:11 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),16.485,USD,1.073,2025-10-27 18:42:11 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1210.0,GBp,0.0,2025-10-27 18:42:11 CET,Yahoo Finance (yfinance; posible retraso)
