ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),202.0,EUR,-1.295,2025-10-10 19:40:23 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),813.9,EUR,-4.225,2025-10-10 19:40:23 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.01,USD,-2.015,2025-10-10 19:40:23 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),62.3,USD,-3.05,2025-10-10 19:40:23 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3994.16,CAD,1.119,2025-10-10 19:40:23 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),239.765,USD,-1.009,2025-10-10 19:40:23 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),238.797,USD,-1.132,2025-10-10 19:40:23 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.07,USD,-1.284,2025-10-10 19:40:23 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),546.0,EUR,-2.361,2025-10-10 19:40:23 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),713.94,USD,-2.668,2025-10-10 19:40:23 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.72,USD,-2.34,2025-10-10 19:40:23 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.85,USD,-3.247,2025-10-10 19:40:23 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),119.12,USD,-0.518,2025-10-10 19:40:23 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),71.64,USD,-5.426,2025-10-10 19:40:23 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),54.32,USD,-6.313,2025-10-10 19:40:23 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.24,USD,-3.687,2025-10-10 19:40:23 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.91,USD,-2.956,2025-10-10 19:40:23 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),13.39,USD,-3.669,2025-10-10 19:40:23 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1280.0,GBp,-5.185,2025-10-10 19:40:23 CEST,Yahoo Finance (yfinance; posible retraso)
