ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),208.0,EUR,2.111,2026-01-05 18:27:08 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),233.05,USD,2.892,2026-01-05 18:27:08 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1053.2,EUR,6.783,2026-01-05 18:27:08 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.54,USD,-0.413,2026-01-05 18:27:08 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),48.3978,USD,1.357,2026-01-05 18:27:08 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3207.58,CAD,-0.972,2026-01-05 18:27:08 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),315.36,USD,0.013,2026-01-05 18:27:08 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),314.79,USD,-0.114,2026-01-05 18:27:08 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.2,USD,5.03,2026-01-05 18:27:08 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),642.8,EUR,0.156,2026-01-05 18:27:08 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),662.48,USD,1.856,2026-01-05 18:27:08 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.615,USD,2.757,2026-01-05 18:27:08 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.7125,USD,2.264,2026-01-05 18:27:08 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),136.71,USD,3.71,2026-01-05 18:27:08 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.85,USD,2.941,2026-01-05 18:27:08 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.395,USD,-1.825,2026-01-05 18:27:08 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.04,USD,2.383,2026-01-05 18:27:08 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.59,USD,3.78,2026-01-05 18:27:08 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.005,USD,4.653,2026-01-05 18:27:08 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1335.0,GBp,-1.111,2026-01-05 18:27:08 CET,Yahoo Finance (yfinance; posible retraso)
