ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),202.1,EUR,1.517,2025-10-02 17:42:14 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),879.9,EUR,4.576,2025-10-02 17:42:14 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.005,USD,-1.723,2025-10-02 17:42:14 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),58.06,USD,0.974,2025-10-02 17:42:14 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3864.62,CAD,0.845,2025-10-02 17:42:14 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),244.73,USD,-0.33,2025-10-02 17:42:14 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),243.97,USD,-0.38,2025-10-02 17:42:14 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.024,USD,-0.68,2025-10-02 17:42:14 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),544.0,EUR,3.817,2025-10-02 17:42:14 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),719.02,USD,0.234,2025-10-02 17:42:14 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),34.685,USD,0.159,2025-10-02 17:42:14 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),75.08,USD,1.186,2025-10-02 17:42:14 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),109.86,USD,-0.036,2025-10-02 17:42:14 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.55,USD,1.335,2025-10-02 17:42:14 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),52.045,USD,-0.677,2025-10-02 17:42:14 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.93,USD,-1.429,2025-10-02 17:42:14 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.75,USD,0.226,2025-10-02 17:42:14 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.15,USD,-1.239,2025-10-02 17:42:14 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1323.758,GBp,1.828,2025-10-02 17:42:14 CEST,Yahoo Finance (yfinance; posible retraso)
