ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),193.0,EUR,0.041,2025-09-17 15:34:13 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),733.5,EUR,0.082,2025-09-17 15:34:13 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),79.12,USD,0.222,2025-09-17 15:34:13 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),55.975,USD,1.276,2025-09-17 15:34:13 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),250.3,USD,-0.445,2025-09-17 15:34:13 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),249.96,USD,-0.478,2025-09-17 15:34:13 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.14,USD,0.035,2025-09-17 15:34:13 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),508.1,EUR,0.079,2025-09-17 15:34:13 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),777.265,USD,-0.223,2025-09-17 15:34:13 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.7295,USD,0.773,2025-09-17 15:34:13 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),73.03,USD,0.412,2025-09-17 15:34:13 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),35.7,EUR,-0.861,2025-09-17 15:34:13 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.43,USD,0.777,2025-09-17 15:34:13 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.695,USD,1.264,2025-09-17 15:34:13 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),44.53,USD,-0.846,2025-09-17 15:34:13 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.92,USD,0.478,2025-09-17 15:34:13 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.3,USD,1.17,2025-09-17 15:34:13 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.4185,USD,4.995,2025-09-17 15:34:13 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1190.0,GBp,0.847,2025-09-17 15:34:13 CEST,Yahoo Finance (yfinance; posible retraso)
