ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),198.08,EUR,0.702,2025-12-08 20:40:49 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),226.875,USD,-1.157,2025-12-08 20:40:49 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),963.2,EUR,1.219,2025-12-08 20:40:49 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),68.6,USD,-0.982,2025-12-08 20:40:49 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),44.2418,USD,5.187,2025-12-08 20:40:49 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3322.0,CAD,-0.115,2025-12-08 20:40:49 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),313.4304,USD,-2.625,2025-12-08 20:40:49 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),312.759,USD,-2.585,2025-12-08 20:40:49 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.3,USD,-0.598,2025-12-08 20:40:49 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),625.2,EUR,-0.462,2025-12-08 20:40:49 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),666.68,USD,-1.001,2025-12-08 20:40:49 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.885,USD,-1.84,2025-12-08 20:40:49 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.51,USD,-3.568,2025-12-08 20:40:49 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.54,USD,-0.756,2025-12-08 20:40:49 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.615,USD,-1.068,2025-12-08 20:40:49 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),35.4286,USD,2.129,2025-12-08 20:40:49 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.925,USD,1.669,2025-12-08 20:40:49 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.835,USD,-1.22,2025-12-08 20:40:49 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.14,USD,-4.777,2025-12-08 20:40:49 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1375.0,GBp,-3.509,2025-12-08 20:40:49 CET,Yahoo Finance (yfinance; posible retraso)
