ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),187.82,EUR,2.165,2025-09-08 21:25:44 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),676.6,EUR,2.484,2025-09-08 21:25:44 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.665,USD,-1.516,2025-09-08 21:25:44 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),55.39,USD,-5.105,2025-09-08 21:25:44 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),234.17,USD,-0.336,2025-09-08 21:25:44 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),233.95,USD,-0.379,2025-09-08 21:25:44 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),15.02,USD,12.173,2025-09-08 21:25:44 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),496.15,EUR,-0.02,2025-09-08 21:25:44 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),758.675,USD,0.827,2025-09-08 21:25:44 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),38.625,USD,1.192,2025-09-08 21:25:44 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),73.925,USD,0.02,2025-09-08 21:25:44 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.3,EUR,0.415,2025-09-08 21:25:44 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),123.36,USD,0.126,2025-09-08 21:25:44 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.19,USD,-0.103,2025-09-08 21:25:44 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),39.965,USD,-1.101,2025-09-08 21:25:44 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.29,USD,-0.058,2025-09-08 21:25:44 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),15.855,USD,-2.069,2025-09-08 21:25:44 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.355,USD,2.367,2025-09-08 21:25:44 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1175.0,GBp,1.732,2025-09-08 21:25:44 CEST,Yahoo Finance (yfinance; posible retraso)
