ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),193.98,EUR,-0.747,2025-12-10 20:41:42 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),230.3099,USD,1.049,2025-12-10 20:41:42 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),946.0,EUR,-0.724,2025-12-10 20:41:42 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.48,USD,0.725,2025-12-10 20:41:42 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.95,USD,1.713,2025-12-10 20:41:42 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3263.15,CAD,-2.347,2025-12-10 20:41:42 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),318.66,USD,0.286,2025-12-10 20:41:42 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),318.03,USD,0.3,2025-12-10 20:41:42 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.97,USD,-0.765,2025-12-10 20:41:42 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),618.8,EUR,0.406,2025-12-10 20:41:42 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),644.575,USD,-1.885,2025-12-10 20:41:42 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.58,USD,-1.293,2025-12-10 20:41:42 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.35,USD,3.19,2025-12-10 20:41:42 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),118.15,USD,0.255,2025-12-10 20:41:42 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),60.7039,USD,-0.125,2025-12-10 20:41:42 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),34.55,USD,-1.342,2025-12-10 20:41:42 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.83,USD,1.436,2025-12-10 20:41:42 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.565,USD,-1.978,2025-12-10 20:41:42 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.8,USD,3.982,2025-12-10 20:41:42 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1355.0,GBp,1.119,2025-12-10 20:41:42 CET,Yahoo Finance (yfinance; posible retraso)
