ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),178.26,EUR,-0.901,2025-08-27 21:41:04 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),660.2,EUR,1.476,2025-08-27 21:41:04 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.01,USD,2.202,2025-08-27 21:41:04 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),59.85,USD,0.47,2025-08-27 21:41:04 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),208.28,USD,0.159,2025-08-27 21:41:04 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),207.53,USD,0.188,2025-08-27 21:41:04 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.095,USD,15.818,2025-08-27 21:41:04 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),502.0,EUR,3.239,2025-08-27 21:41:04 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),746.9912,USD,-0.943,2025-08-27 21:41:04 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.39,USD,0.241,2025-08-27 21:41:04 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),78.325,USD,-0.413,2025-08-27 21:41:04 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.83,EUR,-1.603,2025-08-27 21:41:04 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),124.22,USD,1.878,2025-08-27 21:41:04 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.7,USD,-0.684,2025-08-27 21:41:04 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),44.745,USD,0.868,2025-08-27 21:41:04 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.905,USD,1.5,2025-08-27 21:41:04 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),14.855,USD,-1.557,2025-08-27 21:41:04 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.945,USD,2.927,2025-08-27 21:41:04 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1190.0,GBp,0.0,2025-08-27 21:41:04 CEST,Yahoo Finance (yfinance; posible retraso)
