ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),193.38,EUR,0.238,2025-09-17 16:38:29 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),738.1,EUR,0.71,2025-09-17 16:38:29 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),78.535,USD,-0.5,2025-09-17 16:38:29 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),55.75,USD,0.868,2025-09-17 16:38:29 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),249.75,USD,-0.664,2025-09-17 16:38:29 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),249.39,USD,-0.705,2025-09-17 16:38:29 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.21,USD,0.566,2025-09-17 16:38:29 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),508.0,EUR,0.059,2025-09-17 16:38:29 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),771.245,USD,-0.996,2025-09-17 16:38:29 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.95,USD,1.362,2025-09-17 16:38:29 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),73.2,USD,0.619,2025-09-17 16:38:29 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),35.79,EUR,-0.611,2025-09-17 16:38:29 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),116.0,USD,1.275,2025-09-17 16:38:29 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.9487,USD,1.644,2025-09-17 16:38:29 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),44.8345,USD,-0.168,2025-09-17 16:38:29 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.885,USD,0.292,2025-09-17 16:38:29 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.625,USD,3.07,2025-09-17 16:38:29 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.165,USD,3.233,2025-09-17 16:38:29 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1195.7896,GBp,1.338,2025-09-17 16:38:29 CEST,Yahoo Finance (yfinance; posible retraso)
