ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),204.65,EUR,-0.317,2025-10-09 19:21:22 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),849.8,EUR,-0.235,2025-10-09 19:21:22 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.09,USD,-1.287,2025-10-09 19:21:22 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),63.42,USD,0.811,2025-10-09 19:21:22 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3951.12,CAD,2.114,2025-10-09 19:21:22 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),241.6292,USD,-1.561,2025-10-09 19:21:22 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),240.94,USD,-1.504,2025-10-09 19:21:22 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.2,USD,-3.79,2025-10-09 19:21:22 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),559.2,EUR,-2.832,2025-10-09 19:21:22 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),726.245,USD,1.171,2025-10-09 19:21:22 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.61,USD,-1.807,2025-10-09 19:21:22 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),68.52,USD,-0.825,2025-10-09 19:21:22 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),119.07,USD,0.109,2025-10-09 19:21:22 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),75.37,USD,-0.998,2025-10-09 19:21:22 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),57.9599,USD,-1.227,2025-10-09 19:21:22 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.84,USD,-1.762,2025-10-09 19:21:22 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.37,USD,-2.744,2025-10-09 19:21:22 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),13.885,USD,-0.892,2025-10-09 19:21:22 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1350.0,GBp,3.846,2025-10-09 19:21:22 CEST,Yahoo Finance (yfinance; posible retraso)
