ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),200.4,EUR,-2.458,2025-10-17 19:40:53 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),875.7,EUR,-0.194,2025-10-17 19:40:53 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.565,USD,0.249,2025-10-17 19:40:53 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),64.46,USD,0.264,2025-10-17 19:40:53 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3826.1,CAD,-0.766,2025-10-17 19:40:53 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),252.99,USD,0.441,2025-10-17 19:40:53 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),252.33,USD,0.346,2025-10-17 19:40:53 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.155,USD,0.882,2025-10-17 19:40:53 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),605.7,EUR,0.581,2025-10-17 19:40:53 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),713.2,USD,0.159,2025-10-17 19:40:53 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.425,USD,0.232,2025-10-17 19:40:53 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.37,USD,0.793,2025-10-17 19:40:53 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),113.79,USD,1.057,2025-10-17 19:40:53 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.91,USD,1.302,2025-10-17 19:40:53 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),52.102,USD,-3.228,2025-10-17 19:40:53 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.68,USD,0.113,2025-10-17 19:40:53 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.13,USD,-3.644,2025-10-17 19:40:53 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.245,USD,0.529,2025-10-17 19:40:53 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1275.0,GBp,-1.544,2025-10-17 19:40:53 CEST,Yahoo Finance (yfinance; posible retraso)
