ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),193.86,EUR,1.127,2025-09-19 21:40:27 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),793.7,EUR,-0.038,2025-09-19 21:40:27 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),77.665,USD,-0.109,2025-09-19 21:40:27 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),54.425,USD,-1.386,2025-09-19 21:40:27 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),256.3,USD,1.573,2025-09-19 21:40:27 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),255.775,USD,1.486,2025-09-19 21:40:27 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.69,USD,-1.155,2025-09-19 21:40:27 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),510.6,EUR,-1.352,2025-09-19 21:40:27 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),774.95,USD,-0.679,2025-09-19 21:40:27 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),38.645,USD,0.194,2025-09-19 21:40:27 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),71.05,USD,-1.456,2025-09-19 21:40:27 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),35.15,EUR,-0.142,2025-09-19 21:40:27 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.27,USD,-2.123,2025-09-19 21:40:27 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.39,USD,-0.19,2025-09-19 21:40:27 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),45.9703,USD,0.066,2025-09-19 21:40:27 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.265,USD,0.443,2025-09-19 21:40:27 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.055,USD,2.321,2025-09-19 21:40:27 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.515,USD,-3.938,2025-09-19 21:40:27 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1205.0,GBp,-1.23,2025-09-19 21:40:27 CEST,Yahoo Finance (yfinance; posible retraso)
