ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),183.28,EUR,-1.916,2025-09-05 16:37:22 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),658.2,EUR,1.637,2025-09-05 16:37:22 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),76.58,USD,1.713,2025-09-05 16:37:22 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),58.42,USD,-3.851,2025-09-05 16:37:22 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),233.25,USD,0.254,2025-09-05 16:37:22 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),232.8,USD,0.215,2025-09-05 16:37:22 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.39,USD,2.058,2025-09-05 16:37:22 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),494.05,EUR,-1.012,2025-09-05 16:37:22 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),751.155,USD,0.335,2025-09-05 16:37:22 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.42,USD,0.08,2025-09-05 16:37:22 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),74.435,USD,-1.214,2025-09-05 16:37:22 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.1,EUR,1.149,2025-09-05 16:37:22 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),123.035,USD,-2.539,2025-09-05 16:37:22 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.638,USD,0.26,2025-09-05 16:37:22 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),40.095,USD,-1.486,2025-09-05 16:37:22 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.89,USD,2.302,2025-09-05 16:37:22 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.37,USD,-2.443,2025-09-05 16:37:22 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.98,USD,0.067,2025-09-05 16:37:22 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1145.0,GBp,-0.435,2025-09-05 16:37:22 CEST,Yahoo Finance (yfinance; posible retraso)
