ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),208.65,EUR,-1.742,2025-11-06 18:43:42 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),895.3,EUR,-1.246,2025-11-06 18:43:42 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.06,USD,-0.447,2025-11-06 18:43:42 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),44.3,USD,-26.068,2025-11-06 18:43:42 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3396.12,CAD,-4.897,2025-11-06 18:43:42 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),285.49,USD,0.26,2025-11-06 18:43:42 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),284.95,USD,0.225,2025-11-06 18:43:42 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),11.53,USD,-18.516,2025-11-06 18:43:42 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),600.0,EUR,-2.089,2025-11-06 18:43:42 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),625.865,USD,-1.586,2025-11-06 18:43:42 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.87,USD,-0.964,2025-11-06 18:43:42 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),62.1028,USD,-0.012,2025-11-06 18:43:42 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),118.095,USD,1.187,2025-11-06 18:43:42 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.52,USD,-2.263,2025-11-06 18:43:42 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),41.16,USD,-2.07,2025-11-06 18:43:42 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.985,USD,-0.289,2025-11-06 18:43:42 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.13,USD,-1.526,2025-11-06 18:43:42 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.21,USD,-3.857,2025-11-06 18:43:42 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1185.0,GBp,-2.066,2025-11-06 18:43:42 CET,Yahoo Finance (yfinance; posible retraso)
