ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),192.58,EUR,-5.806,2025-12-01 20:25:55 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),234.3711,USD,0.494,2025-12-01 20:25:55 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),926.7,EUR,2.579,2025-12-01 20:25:55 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.1,USD,-0.359,2025-12-01 20:25:55 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.13,USD,5.349,2025-12-01 20:25:55 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3319.54,CAD,-1.854,2025-12-01 20:25:55 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),316.015,USD,-1.282,2025-12-01 20:25:55 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),315.87,USD,-1.346,2025-12-01 20:25:55 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.31,USD,1.996,2025-12-01 20:25:55 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),642.7,EUR,1.133,2025-12-01 20:25:55 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),642.52,USD,-0.838,2025-12-01 20:25:55 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.625,USD,0.946,2025-12-01 20:25:55 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.585,USD,2.126,2025-12-01 20:25:55 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),122.2,USD,-1.618,2025-12-01 20:25:55 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),62.94,USD,0.367,2025-12-01 20:25:55 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),33.7439,USD,-0.313,2025-12-01 20:25:55 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.62,USD,-1.365,2025-12-01 20:25:55 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.77,USD,0.152,2025-12-01 20:25:55 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.045,USD,3.114,2025-12-01 20:25:55 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1450.0,GBp,-0.685,2025-12-01 20:25:55 CET,Yahoo Finance (yfinance; posible retraso)
